[28/Sep/2025:00:13:41 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.6 Safari/605.1.15" "-"
[28/Sep/2025:02:57:15 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:02:57:18 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:02:59:18 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:02:59:35 +0000] - 302 302 - GET http saf.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 378] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "-"
[28/Sep/2025:02:59:35 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6814] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "-"
[28/Sep/2025:02:59:36 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:03:00:03 +0000] - 303 303 - POST http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 394] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:03:00:03 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 12600] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:03:00:04 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:03:01:26 +0000] - 200 200 - GET http saf.falchi.com.br "/Moedas/dashboard" [Client 172.18.0.1] [Length 8719] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "-"
[28/Sep/2025:03:01:26 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/dashboard"
[28/Sep/2025:03:01:26 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/dashboard"
[28/Sep/2025:03:01:31 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores" [Client 172.18.0.1] [Length 13040] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/dashboard"
[28/Sep/2025:03:01:32 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:02:38 +0000] - - 499 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:02:38 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores/export-csv?moeda_id=&ordem=desc&base_variacao=anterior" [Client 172.18.0.1] [Length 24777] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:03:11 +0000] - - 499 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:03:13 +0000] - - 499 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:03:18 +0000] - - 499 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:03:25 +0000] - 200 200 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 8779] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:03:25 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:03:35 +0000] - 302 302 - POST http saf.falchi.com.br "/Moedas/consultar-salvar" [Client 172.18.0.1] [Length 410] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:03:35 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores" [Client 172.18.0.1] [Length 13407] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:03:36 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:04:04 +0000] - 200 200 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 8775] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:04:04 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 239] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:01 +0000] - 302 302 - POST http saf.falchi.com.br "/Moedas/consultar-salvar" [Client 172.18.0.1] [Length 410] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:01 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores" [Client 172.18.0.1] [Length 13409] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:02 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:05:11 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores" [Client 172.18.0.1] [Length 13243] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:11 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:05:31 +0000] - 200 200 - POST http saf.falchi.com.br "/Moedas/consultar-valor" [Client 172.18.0.1] [Length 8839] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:03:05:31 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:41 +0000] - 302 302 - POST http saf.falchi.com.br "/Moedas/consultar-salvar" [Client 172.18.0.1] [Length 410] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:41 +0000] - 200 200 - GET http saf.falchi.com.br "/MoedasValores" [Client 172.18.0.1] [Length 13409] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/Moedas/consultar-valor"
[28/Sep/2025:03:05:41 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/MoedasValores"
[28/Sep/2025:12:25:04 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 6158] [Gzip -] [Sent-to laravel10] "curl/8.7.1" "-"
[28/Sep/2025:12:41:41 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "-"
[28/Sep/2025:12:41:58 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:12:42:01 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:12:42:09 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 6815] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/"
[28/Sep/2025:12:42:09 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:12:43:02 +0000] - 303 303 - POST http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 394] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:12:43:03 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 12600] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/login"
[28/Sep/2025:12:43:04 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:12:44:11 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:12:46:05 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:12:47:04 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 238] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:12:48:04 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.7 Mobile/15E148 Safari/604.1" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:13:20:29 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:13:20:30 +0000] - 200 200 - GET http saf.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:13:20:40 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:15:28:02 +0000] - 200 200 - GET http saf.falchi.com.br "/" [Client 172.18.0.1] [Length 1698] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "-"
[28/Sep/2025:15:28:02 +0000] - 200 200 - GET http saf.falchi.com.br "/favicon.ico" [Client 172.18.0.1] [Length 0] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:15:28:12 +0000] - 200 200 - GET http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 7658] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/"
[28/Sep/2025:15:28:12 +0000] - 200 200 - GET http saf.falchi.com.br "/vendor/livewire/livewire.js?id=90730a3b0e7144480175" [Client 172.18.0.1] [Length 47094] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:28:17 +0000] - 303 303 - POST http saf.falchi.com.br "/login" [Client 172.18.0.1] [Length 394] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:28:17 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard" [Client 172.18.0.1] [Length 13407] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/login"
[28/Sep/2025:15:28:17 +0000] - 200 200 - GET http saf.falchi.com.br "/api/market/status" [Client 172.18.0.1] [Length 237] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:15:28:19 +0000] - 200 200 - GET http saf.falchi.com.br "/dashboard/counts" [Client 172.18.0.1] [Length 211] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
[28/Sep/2025:15:28:21 +0000] - 200 200 - GET http saf.falchi.com.br "/Contabilidade" [Client 172.18.0.1] [Length 10222] [Gzip -] [Sent-to laravel10] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36" "http://saf.falchi.com.br/dashboard"
