2025/09/15 11:14:44 [warn] 829#829: *322546 a client request body is buffered to a temporary file /tmp/nginx/body/0/99/0000138990, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/371/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/371"
2025/09/15 20:06:23 [warn] 176#176: *3741 a client request body is buffered to a temporary file /tmp/nginx/body/8/74/0000000748, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/440/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/440"
2025/09/16 10:29:26 [warn] 218#218: *14744 a client request body is buffered to a temporary file /tmp/nginx/body/5/72/0000003725, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/16 10:29:39 [warn] 218#218: *14744 a client request body is buffered to a temporary file /tmp/nginx/body/6/72/0000003726, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/16 10:29:43 [warn] 218#218: *14744 a client request body is buffered to a temporary file /tmp/nginx/body/7/72/0000003727, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/16 10:29:44 [warn] 218#218: *14744 a client request body is buffered to a temporary file /tmp/nginx/body/8/72/0000003728, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/16 10:43:10 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/9/72/0000003729, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 10:44:49 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/0/73/0000003730, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 10:45:28 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/1/73/0000003731, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 10:48:37 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/2/73/0000003732, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:48:44 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/3/73/0000003733, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:48:48 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/4/73/0000003734, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:48:54 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/5/73/0000003735, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:49:30 [warn] 218#218: *14923 a client request body is buffered to a temporary file /tmp/nginx/body/6/73/0000003736, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:49:42 [warn] 219#219: *15085 a client request body is buffered to a temporary file /tmp/nginx/body/7/73/0000003737, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5971"
2025/09/16 10:50:06 [warn] 219#219: *15085 a client request body is buffered to a temporary file /tmp/nginx/body/8/73/0000003738, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/09/16 11:11:39 [warn] 176#176: *42 a client request body is buffered to a temporary file /tmp/nginx/body/1/00/0000000001, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/09/16 11:20:13 [warn] 176#176: *290 a client request body is buffered to a temporary file /tmp/nginx/body/2/00/0000000002, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:20:18 [warn] 176#176: *293 a client request body is buffered to a temporary file /tmp/nginx/body/3/00/0000000003, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:20:19 [warn] 176#176: *293 a client request body is buffered to a temporary file /tmp/nginx/body/4/00/0000000004, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:33:15 [warn] 176#176: *484 a client request body is buffered to a temporary file /tmp/nginx/body/5/00/0000000005, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:33:19 [warn] 176#176: *490 a client request body is buffered to a temporary file /tmp/nginx/body/6/00/0000000006, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:33:21 [warn] 176#176: *490 a client request body is buffered to a temporary file /tmp/nginx/body/7/00/0000000007, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:33:28 [warn] 176#176: *497 a client request body is buffered to a temporary file /tmp/nginx/body/8/00/0000000008, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:33:30 [warn] 176#176: *497 a client request body is buffered to a temporary file /tmp/nginx/body/9/00/0000000009, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:05 [warn] 179#179: *508 a client request body is buffered to a temporary file /tmp/nginx/body/0/01/0000000010, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:06 [warn] 179#179: *508 a client request body is buffered to a temporary file /tmp/nginx/body/1/01/0000000011, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:09 [warn] 179#179: *515 a client request body is buffered to a temporary file /tmp/nginx/body/2/01/0000000012, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:10 [warn] 179#179: *515 a client request body is buffered to a temporary file /tmp/nginx/body/3/01/0000000013, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:10 [warn] 179#179: *515 a client request body is buffered to a temporary file /tmp/nginx/body/4/01/0000000014, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:13 [warn] 179#179: *519 a client request body is buffered to a temporary file /tmp/nginx/body/5/01/0000000015, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:28 [warn] 179#179: *525 a client request body is buffered to a temporary file /tmp/nginx/body/6/01/0000000016, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:28 [warn] 179#179: *525 a client request body is buffered to a temporary file /tmp/nginx/body/7/01/0000000017, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:30 [warn] 179#179: *525 a client request body is buffered to a temporary file /tmp/nginx/body/8/01/0000000018, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:31 [warn] 179#179: *525 a client request body is buffered to a temporary file /tmp/nginx/body/9/01/0000000019, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:38 [warn] 179#179: *537 a client request body is buffered to a temporary file /tmp/nginx/body/0/02/0000000020, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:34:41 [warn] 179#179: *537 a client request body is buffered to a temporary file /tmp/nginx/body/1/02/0000000021, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:01 [warn] 178#178: *783 a client request body is buffered to a temporary file /tmp/nginx/body/2/02/0000000022, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:01 [warn] 178#178: *783 a client request body is buffered to a temporary file /tmp/nginx/body/3/02/0000000023, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:03 [warn] 178#178: *783 a client request body is buffered to a temporary file /tmp/nginx/body/4/02/0000000024, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:08 [warn] 178#178: *791 a client request body is buffered to a temporary file /tmp/nginx/body/5/02/0000000025, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:09 [warn] 178#178: *791 a client request body is buffered to a temporary file /tmp/nginx/body/6/02/0000000026, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:14 [warn] 178#178: *794 a client request body is buffered to a temporary file /tmp/nginx/body/7/02/0000000027, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:16 [warn] 178#178: *796 a client request body is buffered to a temporary file /tmp/nginx/body/8/02/0000000028, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:32 [warn] 178#178: *804 a client request body is buffered to a temporary file /tmp/nginx/body/9/02/0000000029, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:32 [warn] 178#178: *804 a client request body is buffered to a temporary file /tmp/nginx/body/0/03/0000000030, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:34 [warn] 178#178: *804 a client request body is buffered to a temporary file /tmp/nginx/body/1/03/0000000031, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:35 [warn] 178#178: *804 a client request body is buffered to a temporary file /tmp/nginx/body/2/03/0000000032, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:38 [warn] 178#178: *812 a client request body is buffered to a temporary file /tmp/nginx/body/3/03/0000000033, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:41 [warn] 177#177: *814 a client request body is buffered to a temporary file /tmp/nginx/body/4/03/0000000034, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:45 [warn] 177#177: *814 a client request body is buffered to a temporary file /tmp/nginx/body/5/03/0000000035, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:47:47 [warn] 177#177: *819 a client request body is buffered to a temporary file /tmp/nginx/body/6/03/0000000036, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:09 [warn] 177#177: *845 a client request body is buffered to a temporary file /tmp/nginx/body/7/03/0000000037, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:09 [warn] 177#177: *845 a client request body is buffered to a temporary file /tmp/nginx/body/8/03/0000000038, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:20 [warn] 177#177: *851 a client request body is buffered to a temporary file /tmp/nginx/body/9/03/0000000039, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:26 [warn] 177#177: *853 a client request body is buffered to a temporary file /tmp/nginx/body/0/04/0000000040, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:41 [warn] 177#177: *859 a client request body is buffered to a temporary file /tmp/nginx/body/1/04/0000000041, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:41 [warn] 177#177: *859 a client request body is buffered to a temporary file /tmp/nginx/body/2/04/0000000042, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.troca-empresa HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:49:57 [warn] 177#177: *870 a client request body is buffered to a temporary file /tmp/nginx/body/3/04/0000000043, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:00 [warn] 177#177: *870 a client request body is buffered to a temporary file /tmp/nginx/body/4/04/0000000044, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:04 [warn] 176#176: *873 a client request body is buffered to a temporary file /tmp/nginx/body/5/04/0000000045, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:08 [warn] 176#176: *876 a client request body is buffered to a temporary file /tmp/nginx/body/6/04/0000000046, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:08 [warn] 176#176: *876 a client request body is buffered to a temporary file /tmp/nginx/body/7/04/0000000047, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:08 [warn] 176#176: *876 a client request body is buffered to a temporary file /tmp/nginx/body/8/04/0000000048, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:08 [warn] 176#176: *876 a client request body is buffered to a temporary file /tmp/nginx/body/9/04/0000000049, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:13 [warn] 176#176: *881 a client request body is buffered to a temporary file /tmp/nginx/body/0/05/0000000050, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:15 [warn] 176#176: *881 a client request body is buffered to a temporary file /tmp/nginx/body/1/05/0000000051, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
2025/09/16 11:50:22 [warn] 176#176: *884 a client request body is buffered to a temporary file /tmp/nginx/body/2/05/0000000052, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/15251"
