2025/09/11 17:48:35 [warn] 677#677: *228575 a client request body is buffered to a temporary file /tmp/nginx/body/0/28/0000097280, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/162/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/162"
2025/09/13 10:57:01 [warn] 745#745: *297452 a client request body is buffered to a temporary file /tmp/nginx/body/3/30/0000129303, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/sicredi.listar-liquidacao HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Sicredi"
2025/09/13 14:11:13 [warn] 745#745: *299271 a client request body is buffered to a temporary file /tmp/nginx/body/8/04/0000130048, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/437/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/437"
2025/09/13 15:01:49 [warn] 745#745: *299379 a client request body is buffered to a temporary file /tmp/nginx/body/9/04/0000130049, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/437/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/437"
2025/09/13 21:11:52 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/4/79/0000130794, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:07 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/5/79/0000130795, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:18 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/6/79/0000130796, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:21 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/7/79/0000130797, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:22 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/8/79/0000130798, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:40 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/9/79/0000130799, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:41 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/0/80/0000130800, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:41 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/1/80/0000130801, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/13 21:12:44 [warn] 752#752: *301210 a client request body is buffered to a temporary file /tmp/nginx/body/2/80/0000130802, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/19071"
2025/09/14 14:26:50 [warn] 781#781: *310283 a client request body is buffered to a temporary file /tmp/nginx/body/3/52/0000134523, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/399/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/399"
2025/09/14 14:27:03 [warn] 781#781: *310283 a client request body is buffered to a temporary file /tmp/nginx/body/4/52/0000134524, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/399/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/399"
