2025/07/22 20:36:13 [error] 181#181: *1 laravel10 could not be resolved (3: Host not found), client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "GET / HTTP/1.1", host: "contabilidade.falchi.com.br"
2025/07/23 15:17:00 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/6/01/0000000016, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:17:03 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/7/01/0000000017, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:17:06 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/8/01/0000000018, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:17:22 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/9/01/0000000019, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:17:48 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/0/02/0000000020, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:17:54 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/1/02/0000000021, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:17:59 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/2/02/0000000022, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:18:06 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/3/02/0000000023, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:18:09 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/4/02/0000000024, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:18:20 [warn] 177#177: *94 a client request body is buffered to a temporary file /tmp/nginx/body/5/02/0000000025, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:20:29 [warn] 177#177: *139 a client request body is buffered to a temporary file /tmp/nginx/body/6/02/0000000026, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:20:50 [warn] 177#177: *139 a client request body is buffered to a temporary file /tmp/nginx/body/7/02/0000000027, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /LeituraArquivo/SelecionaDatasExtratoSicrediPJ HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/LeituraArquivo/SomenteLinha"
2025/07/23 15:49:21 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/8/02/0000000028, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:49:24 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/9/02/0000000029, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:49:25 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/0/03/0000000030, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:49:32 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/1/03/0000000031, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:49:35 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/2/03/0000000032, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:50:15 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/3/03/0000000033, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:50:18 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/4/03/0000000034, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:50:19 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/5/03/0000000035, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:50:28 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/6/03/0000000036, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:50:32 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/7/03/0000000037, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:11 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/8/03/0000000038, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:14 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/9/03/0000000039, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:14 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/0/04/0000000040, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:20 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/1/04/0000000041, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:26 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/2/04/0000000042, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:38 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/3/04/0000000043, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:41 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/4/04/0000000044, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:41 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/5/04/0000000045, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:51:55 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/6/04/0000000046, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:52:00 [warn] 178#178: *176 a client request body is buffered to a temporary file /tmp/nginx/body/7/04/0000000047, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:56:49 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/8/04/0000000048, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:58:07 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/9/04/0000000049, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:58:12 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/0/05/0000000050, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:58:16 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/1/05/0000000051, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:05 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/2/05/0000000052, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:09 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/3/05/0000000053, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:10 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/4/05/0000000054, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:15 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/5/05/0000000055, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:22 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/6/05/0000000056, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:24 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/7/05/0000000057, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:41 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/8/05/0000000058, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:47 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/9/05/0000000059, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 15:59:50 [warn] 178#178: *236 a client request body is buffered to a temporary file /tmp/nginx/body/0/06/0000000060, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 18:54:21 [warn] 177#177: *3594 a client request body is buffered to a temporary file /tmp/nginx/body/1/78/0000003781, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /ficha-controle/285/arquivos HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Irmaos_Emaus_FichaControle.showEnviarArquivos/285"
2025/07/23 19:58:20 [warn] 178#178: *9614 a client request body is buffered to a temporary file /tmp/nginx/body/6/52/0000004526, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /drivelocal/file-upload HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/drivelocal/UploadArquivoLocal"
2025/07/23 23:41:57 [warn] 177#177: *11433 a client request body is buffered to a temporary file /tmp/nginx/body/1/27/0000005271, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/historicos.create-historico HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Historicos/create"
2025/07/23 23:45:13 [warn] 178#178: *11466 a client request body is buffered to a temporary file /tmp/nginx/body/2/27/0000005272, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:20 [warn] 178#178: *11472 a client request body is buffered to a temporary file /tmp/nginx/body/3/27/0000005273, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:29 [warn] 178#178: *11474 a client request body is buffered to a temporary file /tmp/nginx/body/4/27/0000005274, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:36 [warn] 179#179: *11476 a client request body is buffered to a temporary file /tmp/nginx/body/5/27/0000005275, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:38 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/6/27/0000005276, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:39 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/7/27/0000005277, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:39 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/8/27/0000005278, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:39 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/9/27/0000005279, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
2025/07/23 23:45:40 [warn] 179#179: *11478 a client request body is buffered to a temporary file /tmp/nginx/body/0/28/0000005280, client: 172.19.0.1, server: contabilidade.falchi.com.br, request: "POST /livewire/message/lancamento.editar-lancamento HTTP/1.1", host: "contabilidade.falchi.com.br", referrer: "https://contabilidade.falchi.com.br/Contas/Extrato/5860"
